City,Latitude,Longitude,Max Temp (F),Humidity %,Cloudiness %,Wind Speed (mph),Date
Alegrete,-29.78,-55.79,68.18,74,100,3.78,1602987049
Rikitea,-23.12,-134.97,74.62,80,100,18.75,1602986789
Ushibukamachi,32.19,130.02,68.4,61,0,8.75,1602987338
Rawson,-43.3,-65.1,72.72,22,29,20.24,1602987339
Sisimiut,66.94,-53.67,38.17,85,100,15.23,1602987342
Port Elizabeth,-33.92,25.57,59.0,93,20,12.75,1602987106
Toora-Khem,52.47,96.11,35.85,80,100,2.26,1602987344
Saldanha,-33.01,17.94,55.4,87,7,6.93,1602987345
Karratha,-20.74,116.85,79.63,42,1,14.18,1602987307
La Ronge,55.1,-105.28,26.6,73,90,19.46,1602987348
Dabat,12.98,37.77,49.89,64,8,3.18,1602987349
Gudibanda,13.67,77.7,69.8,100,75,4.7,1602987351
Rikitea,-23.12,-134.97,74.62,80,100,18.75,1602986789
Cape Town,-33.93,18.42,57.2,82,20,5.82,1602986872
Castro,-42.47,-73.77,51.01,93,90,11.41,1602986820
Butaritari,3.07,172.79,82.51,77,23,20.36,1602986931
Mariënburg,5.85,-55.02,81.0,89,77,1.99,1602987356
Venice,27.1,-82.45,79.0,78,1,6.93,1602987358
Rikitea,-23.12,-134.97,74.62,80,100,18.75,1602986789
Port Lincoln,-34.73,135.87,57.61,54,23,8.3,1602987206
Puerto Ayora,-0.74,-90.35,71.01,86,92,5.99,1602986771
Tucuruí,-3.77,-49.67,78.03,77,3,2.91,1602987110
Maceió,-9.67,-35.74,75.2,83,10,5.82,1602987368
Lompoc,34.64,-120.46,68.0,77,20,9.17,1602987369
Bredasdorp,-34.53,20.04,53.6,93,100,5.82,1602987114
Vallenar,-28.57,-70.76,61.65,52,0,1.03,1602987082
Rikitea,-23.12,-134.97,74.62,80,100,18.75,1602986789
Vardø,70.37,31.11,39.43,70,86,13.85,1602987374
Rikitea,-23.12,-134.97,74.62,80,100,18.75,1602986789
Dikson,73.51,80.55,17.35,93,2,23.87,1602987142
Pandharpur,17.67,75.33,75.51,80,67,5.48,1602987378
Waingapu,-9.66,120.26,86.32,52,5,8.08,1602987235
Hobart,-42.88,147.33,61.0,54,75,6.93,1602986604
Busselton,-33.65,115.33,73.99,36,0,8.05,1602986646
Hobart,-42.88,147.33,61.0,54,75,6.93,1602986604
Zheleznodorozhnyy,55.75,38.0,37.4,100,75,11.18,1602987386
Yoichi,43.2,140.77,66.99,54,20,5.82,1602987193
Lodwar,3.12,35.6,82.62,49,94,16.31,1602987388
Punta Arenas,-53.15,-70.92,42.8,93,90,3.36,1602986905
Puerto Madryn,-42.77,-65.04,77.05,19,24,22.3,1602987390
Constantine,36.37,6.61,44.6,81,0,3.36,1602987392
Te Anau,-45.42,167.72,56.57,64,100,4.25,1602986858
Pisco,-13.7,-76.22,62.01,87,40,13.87,1602987262
Rikitea,-23.12,-134.97,74.62,80,100,18.75,1602987396
Pacific Grove,36.62,-121.92,68.0,64,1,1.79,1602987352
Norman Wells,65.28,-126.83,19.4,62,5,4.7,1602987400
Chokurdakh,70.63,147.92,23.61,98,100,6.62,1602986937
Pisco,-13.7,-76.22,62.01,87,40,13.87,1602987262
Albany,-35.02,117.89,64.4,63,75,11.41,1602986912
Parrita,9.52,-84.32,71.6,78,100,5.82,1602987405
Kambove,-10.88,26.6,63.01,70,1,3.85,1602987406
Wamba,2.15,27.99,64.74,97,100,2.8,1602987407
Pontianak,-0.03,109.33,87.48,65,64,2.15,1602987411
La Ronge,55.1,-105.28,26.6,73,90,19.46,1602987348
Ushuaia,-54.8,-68.3,41.0,86,90,4.7,1602987406
Norman Wells,65.28,-126.83,19.4,62,5,4.7,1602987400
Zhigansk,66.77,123.37,12.94,94,100,7.36,1602987127
Hualmay,-11.1,-77.61,62.37,85,13,8.93,1602987417
Ende,-8.84,121.66,84.76,62,59,3.62,1602987419
Kirkenær,60.46,12.06,39.0,74,0,1.01,1602987420
Kapaa,22.08,-159.32,78.8,88,75,8.05,1602986846
Bluff,-46.6,168.33,54.0,63,71,8.01,1602986865
Imbituba,-28.24,-48.67,68.0,82,75,1.12,1602987424
Adrar,25.75,-1.0,72.84,21,84,3.06,1602987425
Dondo,-19.61,34.74,66.2,100,75,4.7,1602987426
Hilo,19.73,-155.09,87.8,55,90,14.99,1602986868
Busselton,-33.65,115.33,73.99,36,0,8.05,1602986646
Fukuechō,32.69,128.84,69.8,60,20,12.75,1602987430
Cooma,-36.23,149.13,50.0,81,90,12.75,1602987431
Salalah,17.02,54.09,73.4,43,0,5.82,1602987432
Derzhavīnsk,51.1,66.32,38.66,72,0,10.49,1602987433
Palmer,42.16,-72.33,39.0,93,20,1.39,1602987129
Bonavista,48.65,-53.11,48.0,84,100,11.99,1602987436
Naifaru,5.44,73.37,82.47,76,99,13.29,1602987437
Diu,20.71,70.98,81.5,85,46,13.42,1602987438
Gazli,40.13,63.45,48.88,50,0,4.18,1602987439
Balabac,7.99,117.06,83.44,73,100,10.49,1602987441
Albany,-35.02,117.89,64.4,63,75,11.41,1602986912
Saint-François,16.25,-61.27,77.0,88,98,3.36,1602987443
Avarua,-21.21,-159.78,77.0,69,91,18.34,1602986875
Rikitea,-23.12,-134.97,74.62,80,100,18.75,1602987396
Bintulu,3.17,113.03,84.2,83,20,2.24,1602987449
Jaicós,-7.36,-41.14,80.89,29,32,6.44,1602987450
Punta Arenas,-53.15,-70.92,42.8,93,90,3.36,1602986905
Tigil',57.8,158.67,39.15,74,100,16.75,1602987454
Lagoa,39.05,-27.98,61.86,63,42,14.34,1602986919
Hermanus,-34.42,19.23,52.0,95,58,5.91,1602987404
Bredasdorp,-34.53,20.04,53.6,93,100,5.82,1602987114
Cabo San Lucas,22.89,-109.91,84.0,78,5,5.82,1602987459
Hobart,-42.88,147.33,61.0,54,75,6.93,1602987373
Hambantota,6.12,81.12,75.2,100,40,5.82,1602987418
Cape Town,-33.93,18.42,57.2,82,20,5.82,1602986872
Dedza,-14.38,34.33,58.06,64,7,2.3,1602987188
Tiznit Province,29.58,-9.5,59.47,63,0,0.2,1602987465
Punta Arenas,-53.15,-70.92,42.8,93,90,3.36,1602986905
Nambutalai,9.72,79.0,82.29,67,100,2.82,1602987468
Barrow,71.29,-156.79,19.4,79,1,13.87,1602987469
Puerto Ayora,-0.74,-90.35,71.01,86,92,5.99,1602987471
Lokosovo,61.13,74.82,28.11,97,100,24.27,1602987472
Hofn,64.25,-15.21,40.8,76,100,6.8,1602987473
Busselton,-33.65,115.33,73.99,36,0,8.05,1602987409
Ouadda,8.08,22.4,67.69,85,100,1.61,1602987475
Ushuaia,-54.8,-68.3,41.0,86,90,4.7,1602987406
Arraial do Cabo,-22.97,-42.03,70.03,83,0,15.14,1602987478
Bengkulu,-3.8,102.27,78.24,80,99,2.44,1602987290
Rikitea,-23.12,-134.97,74.62,80,100,18.75,1602987396
Rikitea,-23.12,-134.97,74.62,80,100,18.75,1602987396
Neepawa,50.23,-99.47,26.6,63,90,14.99,1602987483
Kaitangata,-46.28,169.85,53.01,71,94,1.99,1602987445
Yellowknife,62.46,-114.35,25.0,85,75,12.75,1602987250
Avarua,-21.21,-159.78,77.0,69,91,18.34,1602987426
Borovskoy,53.8,64.15,31.48,93,0,7.47,1602987489
Gonder,12.6,37.47,54.64,67,0,4.27,1602987490
Qaanaaq,77.48,-69.36,35.46,86,100,8.81,1602987491
Saint Paul Harbor,57.79,-152.41,46.4,65,90,5.82,1602986968
Vaini,-21.2,-175.2,77.0,83,40,17.22,1602987436
Busselton,-33.65,115.33,73.99,36,0,8.05,1602987409
Bodden Town,19.28,-81.25,86.0,79,20,12.75,1602987255
Rikitea,-23.12,-134.97,74.62,80,100,18.75,1602987396
Albany,-35.02,117.89,64.4,63,75,11.41,1602986912
Rikitea,-23.12,-134.97,74.62,80,100,18.75,1602987396
Chumikan,54.72,135.31,30.58,91,100,15.08,1602987503
Yellowknife,62.46,-114.35,25.0,85,75,12.75,1602987250
Punta Arenas,-53.15,-70.92,42.8,93,90,3.36,1602986905
Atuona,-9.8,-139.03,78.4,74,0,13.94,1602987311
Saint-Philippe,-21.36,55.77,69.8,64,38,5.82,1602987509
Traunreut,47.96,12.59,43.0,100,75,3.36,1602987510
Hithadhoo,-0.6,73.08,82.96,77,100,21.14,1602987422
San Patricio,19.22,-104.7,86.0,79,40,5.82,1602987167
Leiyang,26.4,112.86,60.12,85,100,7.92,1602987514
Ambilobe,-13.2,49.05,67.6,80,0,3.15,1602987515
Katsuura,35.13,140.3,64.99,68,75,11.41,1602987516
Contai,21.78,87.75,81.88,84,100,5.53,1602987517
Deputatsky,69.3,139.9,14.52,96,100,9.84,1602987518
Albany,-35.02,117.89,64.4,63,75,11.41,1602987520
Punta Arenas,-53.15,-70.92,42.8,93,90,3.36,1602987248
Vila Franca do Campo,37.72,-25.43,62.6,67,75,8.05,1602987523
Eslöv,55.84,13.3,48.99,88,100,1.99,1602987525
Arraial do Cabo,-22.97,-42.03,70.03,83,0,15.14,1602987478
Araguaçu,-12.93,-49.83,85.03,34,64,0.45,1602987527
Tasiilaq,65.61,-37.64,48.2,36,6,18.34,1602987416
Rikitea,-23.12,-134.97,74.62,80,100,18.75,1602987396
Saskylakh,71.92,114.08,14.74,96,99,5.08,1602987531
Wattegama,6.8,81.48,75.2,100,40,5.82,1602987533
Rikitea,-23.12,-134.97,74.62,80,100,18.75,1602987396
Albany,-35.02,117.89,64.4,63,75,11.41,1602987520
Tilichiki,60.47,166.1,35.78,77,0,2.15,1602987435
Chokurdakh,70.63,147.92,23.61,98,100,6.62,1602987532
Vaini,-21.2,-175.2,77.0,83,40,17.22,1602987436
Punta Arenas,-53.15,-70.92,42.8,93,90,3.36,1602987248
Hithadhoo,-0.6,73.08,82.96,77,100,21.14,1602987422
Hithadhoo,-0.6,73.08,82.96,77,100,21.14,1602987422
Mar del Plata,-38.0,-57.56,66.2,88,0,8.05,1602986686
Abéché,13.83,20.83,80.46,18,8,7.31,1602987546
Georgetown,-7.93,-14.42,73.8,74,59,11.52,1602987547
Butaritari,3.07,172.79,82.51,77,23,20.36,1602987404
Rikitea,-23.12,-134.97,74.62,80,100,18.75,1602987396
Kumphawapi,17.11,103.01,71.6,94,90,2.24,1602987551
Zhumadian,32.98,114.03,62.83,43,100,4.74,1602987552
Hermanus,-34.42,19.23,52.0,95,58,5.91,1602987404
Hobart,-42.88,147.33,61.0,54,75,6.93,1602987373
Cape Town,-33.93,18.42,55.99,93,20,3.36,1602987556
Novochernorechenskiy,56.27,91.08,46.96,61,100,12.97,1602987558
Bredasdorp,-34.53,20.04,53.6,93,100,5.82,1602987114
Rikitea,-23.12,-134.97,74.62,80,100,18.75,1602987396
Havre-St-Pierre,50.23,-63.6,51.8,93,90,18.34,1602987322
Egvekinot,66.32,-179.17,27.75,88,0,5.5,1602987564
Vila Velha,-20.33,-40.29,68.0,94,90,12.75,1602987502
Esperance,-33.87,121.9,60.8,67,0,11.41,1602987568
Norman Wells,65.28,-126.83,19.4,62,5,4.7,1602987400
Point Fortin,10.18,-61.68,78.01,90,83,12.39,1602987570
Puerto Ayora,-0.74,-90.35,71.01,86,92,5.99,1602987471
Florianópolis,-27.61,-48.5,68.0,82,75,1.12,1602987492
Andenes,69.31,16.12,37.4,63,40,20.8,1602987577
Bengkulu,-3.8,102.27,78.24,80,99,2.44,1602987290
Norsup,-16.07,167.38,82.4,69,20,9.17,1602987580
Ushuaia,-54.8,-68.3,41.0,86,90,4.7,1602987406
Nova Odesa,47.31,31.79,51.48,88,0,5.32,1602987582
Chokurdakh,70.63,147.92,23.61,98,100,6.62,1602987532
Villa Rica,-10.74,-75.27,61.93,82,83,3.85,1602987587
Rikitea,-23.12,-134.97,74.62,80,100,18.75,1602987588
Carnarvon,-24.87,113.63,73.4,73,90,14.99,1602987417
Busselton,-33.65,115.33,73.99,36,0,8.05,1602987409
Tasiilaq,65.61,-37.64,48.2,36,6,18.34,1602987416
Haines Junction,60.75,-137.51,21.67,76,0,1.3,1602987595
Bredasdorp,-34.53,20.04,53.6,93,100,5.82,1602987414
Torbay,47.67,-52.73,48.99,100,90,16.11,1602987430
Mount Isa,-20.73,139.5,95.0,24,0,10.29,1602987436
Fernley,39.61,-119.25,66.99,27,0,1.01,1602987601
Atuona,-9.8,-139.03,78.4,74,0,13.94,1602987413
Vaini,-21.2,-175.2,77.0,83,40,17.22,1602987436
